#       # k              E            BS weight       TS weight
      1.4967910      6.9429238       0.0529407       0.0529409
      1.5138560      6.9530480       0.0405550       0.0405550
      1.5309210      6.9595056       0.0452404       0.0452404
      1.5479860      6.9552066       0.0392467       0.0392467
      1.5650509      6.9549937       0.0439147       0.0439147
      1.5821159      6.9588235       0.0394120       0.0394121
      1.5991809      6.9672045       0.0393972       0.0393972
      1.6162459      6.9681565       0.0342773       0.0342773
      1.6333109      6.9627520       0.0392736       0.0392736
      1.6503759      6.9611629       0.0402338       0.0402338
      1.6503759      6.9611629       0.0402338       0.0402338
      1.6712584      6.9809248       0.0946300       0.0946302
      1.6921410      7.0504235       0.1582107       0.1582108
      1.7130235      7.0499489       0.0986630       0.0986630
      1.7339061      7.0276969       0.0885320       0.0885320
      1.7547887      7.0088330       0.0889396       0.0889396
      1.7756712      6.9951719       0.0835300       0.0835300
      1.7965538      7.0134823       0.0871189       0.0871189
      1.8174364      7.0608071       0.0728774       0.0728775
      1.8383189      7.1006585       0.0982585       0.0982586
      1.8592015      7.0485816       0.0553211       0.0553211
      1.8800840      7.0083078       0.0415747       0.0415747
      1.9009666      6.9678636       0.0451252       0.0451252
      1.9218492      6.9611400       0.0889230       0.0889229
      1.9427317      7.0165103       0.1473861       0.1473860
      1.9636143      7.0852050       0.1309962       0.1309962
      1.9844968      7.0983652       0.1108037       0.1108037
      2.0053794      7.1050132       0.1102325       0.1102325
      2.0262620      7.1093156       0.0881128       0.0881128
      2.0471445      7.0803965       0.0685947       0.0685947
      2.0680271      7.0844322       0.0522556       0.0522556
      2.0889096      7.1068642       0.0320537       0.0320537
      2.1097922      7.0758146       0.0253461       0.0253461
      2.1306748      7.0186197       0.0222428       0.0222428
      2.1515573      6.9849890       0.0218175       0.0218174
      2.1724399      6.9936983       0.0224821       0.0224821
      2.1933224      7.0289239       0.0270594       0.0270594
      2.2142050      7.0775669       0.0706453       0.0706470
      2.2350876      7.1019249       0.0584008       0.0584012
      2.2559701      7.1326182       0.0789351       0.0789351
      2.2768527      7.1627078       0.0893028       0.0893028
      2.2768527      7.1627078       0.0893028       0.0893028
      2.3038211      7.1320995       0.0752531       0.0752531
      2.3307895      7.1290860       0.0997783       0.0997783
      2.3577579      7.0959064       0.1017428       0.1017428
      2.3847263      7.0352994       0.0564361       0.0564361
      2.4116947      6.9876797       0.0244043       0.0244042
      2.4386631      6.9816978       0.0195046       0.0195046
      2.4656315      7.0251726       0.0213532       0.0213532
      2.4926000      7.0591275       0.0708480       0.0708479
      2.5195684      7.0934884       0.1789113       0.1789105
      2.5465368      7.0511046       0.0670089       0.0670090
      2.5735052      7.0162020       0.0703963       0.0703963
      2.6004736      6.9903716       0.0853732       0.0853732
      2.6274420      6.9875376       0.0857076       0.0857076
      2.6544104      7.0245170       0.0949196       0.0949196
      2.6813788      7.0217828       0.1034690       0.1034690
      2.7083472      7.0031979       0.0876703       0.0876703
      2.7353156      6.9876282       0.0877605       0.0877605
      2.7622840      7.0191093       0.1024481       0.1024480
      2.7892524      7.0444006       0.0487379       0.0487379
      2.8162209      7.0143855       0.0828865       0.0828865
      2.8431893      6.9515780       0.1066148       0.1066148
      2.8701577      6.8296582       0.0878776       0.0878776
      2.8971261      6.7261612       0.0794595       0.0794595
      2.9240945      6.6866603       0.0786599       0.0786599
      2.9510629      6.7369733       0.0828778       0.0828778
      2.9780313      6.7992063       0.0856716       0.0856716
      3.0049997      6.8483125       0.0868216       0.0868217
      3.0319681      6.9171134       0.0826459       0.0826459
      3.0589365      6.9528306       0.0701312       0.0701312
      3.0859049      6.8743581       0.0415292       0.0415293
 
      0.0000000      7.2776291       0.1819661       0.1819653
      0.0170650      7.2816392       0.1646235       0.1646235
      0.0341300      7.2986176       0.1665596       0.1665593
      0.0511950      7.2925378       0.1783418       0.1783409
      0.0682599      7.2428805       0.1274223       0.1274222
      0.0853249      7.2198674       0.1349314       0.1349314
      0.1023899      7.2399596       0.1401242       0.1401241
      0.1194549      7.2770697       0.1734514       0.1734511
      0.1365199      7.2328787       0.1061924       0.1061923
      0.1535849      7.1763174       0.1194554       0.1194554
      0.1706498      7.1615297       0.1194212       0.1194211
      0.1877148      7.2135183       0.1347096       0.1347095
      0.2047798      7.2464556       0.1321593       0.1321590
      0.2218448      7.1654853       0.0979701       0.0979701
      0.2389098      7.1091404       0.0990628       0.0990628
      0.2559748      7.1324627       0.1141176       0.1141175
      0.2730397      7.1934497       0.0726912       0.0726912
      0.2901047      7.1832987       0.0796516       0.0796516
      0.3071697      7.1160028       0.0878031       0.0878031
      0.3242347      7.0833571       0.0947574       0.0947574
      0.3412997      7.1067540       0.0690043       0.0690043
      0.3583647      7.0982520       0.0861947       0.0861947
      0.3754296      7.0865340       0.0941553       0.0941553
      0.3924946      7.0733119       0.0981186       0.0981186
      0.4095596      7.0440553       0.0892038       0.0892038
      0.4266246      7.0223924       0.0964562       0.0964562
      0.4436896      7.0144948       0.1015792       0.1015792
      0.4607546      7.0145199       0.1058925       0.1058925
      0.4778196      7.0086435       0.1066790       0.1066790
      0.4948845      6.9934444       0.1044185       0.1044185
      0.5119495      6.9853707       0.1041914       0.1041914
      0.5119495      6.9853707       0.1041914       0.1041914
      0.5328321      7.0028410       0.0979555       0.0979555
      0.5537146      7.0408522       0.0797250       0.0797250
      0.5745972      7.0572678       0.0704076       0.0704076
      0.5954798      7.0817616       0.0924194       0.0924194
      0.6163623      7.1130250       0.1050400       0.1050400
      0.6372449      7.1395953       0.1081074       0.1081074
      0.6581274      7.1202110       0.0737118       0.0737118
      0.6790100      7.0894063       0.0732690       0.0732690
      0.6998926      7.0704965       0.0449164       0.0449164
      0.7207751      7.0327404       0.0875958       0.0875958
      0.7416577      6.9793837       0.1118451       0.1118451
      0.7625403      6.9457811       0.1200002       0.1200002
      0.7834228      6.9331043       0.1194687       0.1194687
      0.8043054      6.9273828       0.1214936       0.1214936
      0.8251879      6.9264415       0.1255725       0.1255725
      0.8460705      6.9505333       0.1193409       0.1193409
      0.8669531      7.0027805       0.1017611       0.1017611
      0.8878356      7.0636951       0.0740356       0.0740356
      0.9087182      7.0704019       0.0705910       0.0705910
      0.9296007      7.0527117       0.1036760       0.1036760
      0.9504833      7.0278196       0.0996192       0.0996192
      0.9713659      6.9632771       0.1292120       0.1292120
      0.9922484      6.9185806       0.1490518       0.1490518
      1.0131310      6.8945115       0.1585573       0.1585573
      1.0340135      6.8833593       0.1608094       0.1608094
      1.0548961      6.8882681       0.1601867       0.1601867
      1.0757787      6.9169675       0.1521625       0.1521625
      1.0966612      6.9737357       0.1313344       0.1313344
      1.1175438      7.0651126       0.1060996       0.1060996
      1.1384263      7.1510337       0.0835900       0.0835901
      1.1384263      7.1510337       0.0835900       0.0835901
      1.1554913      7.1280218       0.0860604       0.0860605
      1.1725563      7.1150356       0.0906513       0.0906514
      1.1896213      7.1209709       0.1008003       0.1008004
      1.2066863      7.1313199       0.0794286       0.0794286
      1.2237513      7.1128754       0.0751092       0.0751092
      1.2408163      7.0984357       0.0774847       0.0774847
      1.2578812      7.1003505       0.0913159       0.0913159
      1.2749462      7.1006690       0.0888529       0.0888530
      1.2920112      7.0919122       0.0633553       0.0633553
      1.3090762      7.0772683       0.0664149       0.0664149
      1.3261412      7.0808375       0.0671402       0.0671402
      1.3432062      7.0767639       0.0979701       0.0979702
      1.3602711      7.0747353       0.0685723       0.0685723
      1.3773361      7.0692463       0.0543620       0.0543620
      1.3944011      7.0653859       0.0571088       0.0571088
      1.4114661      7.0741440       0.0963278       0.0963277
      1.4285311      7.0549917       0.0861198       0.0861199
      1.4455961      7.0729673       0.0488064       0.0488064
      1.4626610      7.0667223       0.0473357       0.0473357
      1.4797260      7.0663684       0.0544466       0.0544466
      1.4967910      7.0496539       0.0811300       0.0811300
